week,BA_1,BA_2,BA_2_12_1,BA_4,BA_5
2022-05-17,0,338,1,0,0
2022-05-24,0,243,2,0,2
2022-05-31,0,176,1,0,23
2022-06-07,0,139,7,0,23
2022-06-14,0,147,14,3,55
2022-06-21,0,178,14,13,103
2022-06-28,0,139,7,13,223
2022-07-05,0,81,5,4,265
2022-07-12,0,100,1,9,548

