date,Omicron_BA1,Omicron_BA2
2022-02-01,181,0
2022-02-08,75,1
2022-02-15,412,33
2022-02-22,268,36
2022-03-01,212,46
2022-03-08,824,541
2022-03-15,426,467
2022-03-22,413,892
2022-03-29,278,915
2022-04-05,143,816
2022-04-12,81,683
2022-04-19,33,650
2022-04-26,0,6
